Language,Matrix_Size,Time_ms,Memory_MB
C,64,0.497,9.75
C,64,0.366,9.75
C,64,0.318,9.75
C,64,0.322,9.75
C,64,0.290,9.75
C,128,2.365,9.75
C,128,4.825,9.75
C,128,4.803,9.75
C,128,3.756,9.75
C,128,2.377,9.75
C,256,18.043,9.75
C,256,24.570,9.75
C,256,19.876,9.75
C,256,22.529,9.75
C,256,24.320,9.75
C,512,191.972,9.75
C,512,172.484,9.75
C,512,162.346,9.75
C,512,232.951,9.75
C,512,192.583,9.75
C,1024,1742.217,25.58
C,1024,1735.028,25.62
C,1024,1782.034,25.66
C,1024,1638.900,25.66
C,1024,1625.121,25.67
